TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
C48886,2K54,EF10,18:10,WSMARE,SVRNBCH
C48889,2K58,EF10,19:10,WSMARE,SVRNBCH
C48896,2V60,EF13,09:32,WEYMTH,GLOSTER
C48903,2V84,EF13,21:28,WEYMTH,WSTBRYW
C48907,2T08,EF10,07:05,WORCSFS,BRSTLTM
C48911,2T44,EF10,11:49,WORCSFS,BRSTLTM
C48916,2T48,EF10,15:49,WORCSFS,BRSTLTM
C48918,2T49,EF10,16:55,WORCSFS,BRSTLTM
C48925,2T50,EF10,17:57,WORCSSH,BRSTLTM
G14893,1A02,EF01,05:47,BRSTLTM,PADTON
G14894,1A04,EF01,06:30,BRSTLTM,PADTON
G14895,1A06,EF01,06:24,WSMARE,PADTON
G14896,1A07,EF01,06:51,WSMARE,PADTON
G14897,1A09,EF01,06:54,TAUNTON,PADTON
G14898,1A12,EF01,07:23,TAUNTON,PADTON
G14899,1A14,EF01,09:30,BRSTLTM,PADTON
G14900,1A16,EF01,10:30,BRSTLTM,PADTON
G14901,1A17,EF01,11:00,BRSTLTM,PADTON
G14902,1A18,EF01,11:30,BRSTLTM,PADTON
G14903,1A19,EF01,11:23,WSMARE,PADTON
G14904,1A22,EF01,13:30,BRSTLTM,PADTON
G14905,1A24,EF01,14:30,BRSTLTM,PADTON
G14906,1A25,EF01,15:00,BRSTLTM,PADTON
G14907,1A26,EF01,15:30,BRSTLTM,PADTON
G14908,1A27,EF01,15:28,WSMARE,PADTON
G14909,1A30,EF01,17:29,BRSTLTM,PADTON
G14910,1A31,EF01,17:29,WSMARE,PADTON
G14911,1A33,EF01,18:29,WSMARE,PADTON
G14912,1A35,EF01,20:00,BRSTLTM,PADTON
G14913,1A37,EF01,19:35,EXETRSD,PADTON
G14914,1A39,EF04,17:50,PENZNCE,PADTON
G14916,1A50,EF04,21:45,PENZNCE,PADTON
G14917,1A50,EF04,21:45,PENZNCE,PADTON
G14921,1A76,EF04,06:05,PENZNCE,PADTON
G14922,1A81,EF04,10:55,PAIGNTN,PADTON
G14923,1A85,EF04,13:42,EXETRSD,PADTON
G14925,1A86,EF04,11:08,NEWQUAY,PADTON
G14926,1A89,EF04,15:42,EXETRSD,PADTON
G14927,1A91,EF04,15:49,PLYMTH,PADTON
G14930,1A94,EF04,14:52,NEWQUAY,PADTON
G14931,1B01,EF02,06:02,BRSTPWY,CMTHN
G14933,1B04,EF02,07:12,PADTON,CRDFCEN
G14934,1B05,EF02,07:12,PADTON,SWANSEA
G14935,1B06,EF02,08:18,PADTON,CRDFCEN
G14936,1B07,EF02,08:16,PADTON,SWANSEA
G14937,1B08,EF02,09:18,PADTON,CRDFCEN
G14938,1B09,EF02,09:16,PADTON,CMTHN
G14939,1B12,EF02,11:16,PADTON,CRDFCEN
G14940,1B16,EF02,13:15,PADTON,CRDFCEN
G14941,1B25,EF02,17:18,PADTON,SWANSEA
G14942,1B27,EF02,17:05,PADTON,CMTHN
G14943,1B28,EF02,18:18,PADTON,SWANSEA
G14944,1B30,EF02,18:12,PADTON,SWANSEA
G14945,1B34,EF02,20:16,PADTON,SWANSEA
G14947,1B38,EF02,22:49,PADTON,SWANSEA
G14949,1B38,EF02,22:49,PADTON,SWANSEA
G14950,1C02,EF01,06:28,PADTON,WSMARE
G14951,1C03,EF01,07:00,PADTON,BRSTLTM
G14952,1C04,EF01,07:29,PADTON,BRSTLTM
G14953,1C05,EF01,07:57,PADTON,BRSTLTM
G14954,1C06,EF01,08:30,PADTON,WSMARE
G14955,1C07,EF01,09:00,PADTON,BRSTLTM
G14956,1C08,EF01,09:30,PADTON,BRSTLTM
G14957,1C10,EF01,10:30,PADTON,WSMARE
G14958,1C12,EF01,11:30,PADTON,BRSTLTM
G14959,1C13,EF01,12:00,PADTON,BRSTLTM
G14960,1C14,EF01,12:30,PADTON,WSMARE
G14961,1C15,EF01,13:00,PADTON,BRSTLTM
G14962,1C16,EF01,13:30,PADTON,BRSTLTM
G14963,1C17,EF01,14:00,PADTON,BRSTLTM
G14964,1C18,EF01,14:30,PADTON,WSMARE
G14965,1C20,EF01,15:30,PADTON,WSMARE
G14966,1C22,EF01,16:30,PADTON,TAUNTON
G14967,1C25,EF01,17:30,PADTON,TAUNTON
G14968,1C28,EF01,18:30,PADTON,WSMARE
G14969,1C31,EF01,19:30,PADTON,WSMARE
G14970,1C33,EF01,20:30,PADTON,WSMARE
G14971,1C34,EF01,21:02,PADTON,BRSTLTM
G14972,1C36,EF01,22:03,PADTON,BRSTLTM
G14973,1C36,EF01,22:03,PADTON,BRSTLTM
G14974,1C37,EF01,22:28,PADTON,BRSTLTM
G14975,1C37,EF01,22:28,PADTON,BRSTLTM
G14976,1C38,EF01,23:33,PADTON,BRSTLTM
G14977,1C01,EF04,06:00,PADTON,PENZNCE
G14979,1C77,EF04,10:36,PADTON,EXETRSD
G14980,1C79,EF04,12:03,PADTON,PENZNCE
G14983,1C80,EF04,12:05,PADTON,PLYMTH
G14984,1C81,EF04,12:35,PADTON,EXETRSD
G14985,1C91,EF04,17:36,PADTON,PLYMTH
G14986,1C93,EF04,18:36,PADTON,PLYMTH
G14988,1C96,EF04,20:03,PADTON,PLYMTH
G14989,1C99,EF04,09:03,PADTON,NEWQUAY
G14990,1D14,EF05,07:20,PADTON,OXFD
G14991,1D18,EF05,09:23,PADTON,OXFD
G14992,1D25,EF05,14:01,OXFD,PADTON
G14993,1D29,EF05,16:00,OXFD,PADTON
G14994,1D31,EF05,17:03,OXFD,PADTON
G14996,1D43,EF05,22:01,OXFD,PADTON
G14997,1D78,EF05,17:50,PADTON,DIDCOTP
G15000,1F04,EF13,06:42,FROME,CRDFCEN
G15001,1F05,EF13,06:28,CRDFCEN,PHBR
G15002,1F06,EF13,06:01,PHBR,CRDFCEN
G15003,1F07,EF13,07:27,CRDFCEN,PHBR
G15004,1F08,EF13,07:20,PHBR,CRDFCEN
G15005,1F10,EF13,08:23,PHBR,CRDFCEN
G15006,1F11,EF13,09:28,CRDFCEN,PHBR
G15007,1F12,EF13,09:23,PHBR,CRDFCEN
G15008,1F13,EF13,10:30,CRDFCEN,PHBR
G15009,1F14,EF13,10:23,PHBR,CRDFCEN
G15010,1F15,EF13,11:30,CRDFCEN,PHBR
G15011,1F16,EF13,11:23,PHBR,CRDFCEN
G15012,1F17,EF13,12:30,CRDFCEN,PHBR
G15013,1F19,EF13,13:30,CRDFCEN,PHBR
G15014,1F20,EF13,13:23,PHBR,CRDFCEN
G15015,1F21,EF13,14:30,CRDFCEN,PHBR
G15016,1F22,EF13,14:23,PHBR,CRDFCEN
G15017,1F23,EF13,15:30,CRDFCEN,PHBR
G15018,1F24,EF13,15:23,PHBR,CRDFCEN
G15019,1F25,EF13,16:27,CRDFCEN,PHBR
G15020,1F26,EF13,16:24,PHBR,CRDFCEN
G15021,1F28,EF13,17:24,PHBR,CRDFCEN
G15022,1F29,EF13,18:30,CRDFCEN,PHBR
G15023,1F30,EF13,18:24,PHBR,CRDFCEN
G15025,1F31,EF13,19:28,CRDFCEN,PHBR
G15026,1F34,EF13,20:24,PHBR,CRDFCEN
G15028,1F35,EF10,21:21,BRSTPWY,PSEA
G15029,1F95,EF10,21:21,BRSTPWY,PSEA
G15030,1G07,EF03,08:32,PADTON,CHLTNHM
G15031,1G21,EF03,15:32,PADTON,CHLTNHM
G15032,1G23,EF03,16:33,PADTON,CHLTNHM
G15033,1G25,EF03,17:32,PADTON,CHLTNHM
G15034,1G77,EF11,17:52,PLYMTH,GLOSTER
G15035,1J72,EF04,05:32,PLYMTH,PADTON
G15036,1J74,EF04,06:37,PLYMTH,PADTON
G15037,1K02,EF05,07:03,PADTON,NEWBURY
G15038,1L01,EF02,03:38,SWANSEA,PADTON
G15040,1L04,EF02,05:29,SWANSEA,PADTON
G15041,1L10,EF02,07:18,SWANSEA,PADTON
G15042,1L11,EF02,07:44,SWANSEA,PADTON
G15043,1L13,EF02,09:49,CRDFCEN,PADTON
G15044,1L15,EF02,10:50,CRDFCEN,PADTON
G15045,1L16,EF02,09:21,CMTHN,PADTON
G15046,1L18,EF02,11:22,SWANSEA,PADTON
G15047,1L19,EF02,12:50,CRDFCEN,PADTON
G15048,1L23,EF02,14:54,CRDFCEN,PADTON
G15049,1L24,EF02,14:22,SWANSEA,PADTON
G15050,1L30,EF02,16:19,CMTHN,PADTON
G15051,1L36,EF02,20:23,SWANSEA,PADTON
G15052,1L38,EF02,20:20,CMTHN,BRSTPWY
G15053,1L64,EF03,06:48,CHLTNHM,PADTON
G15054,1L78,EF03,14:03,CHLTNHM,PADTON
G15055,1L90,EF03,20:02,CHLTNHM,PADTON
G15058,1N52,EF01,07:14,BRSTLTM,OXFD
G15061,1N55,EF01,09:03,OXFD,BRSTLTM
G15062,1N56,EF01,09:08,BRSTLTM,OXFD
G15065,1N59,EF01,11:03,OXFD,BRSTLTM
G15066,1N60,EF01,11:18,BRSTLTM,OXFD
G15069,1N63,EF01,13:03,OXFD,BRSTLTM
G15070,1N64,EF01,13:09,BRSTLTM,OXFD
G15073,1N67,EF01,15:04,OXFD,BRSTLTM
G15074,1N68,EF01,15:16,BRSTLTM,OXFD
G15077,1N71,EF01,17:00,OXFD,BRSTLTM
G15078,1N72,EF01,17:12,BRSTLTM,OXFD
G15081,1N75,EF01,19:04,OXFD,BRSTLTM
G15082,1N76,EF01,19:15,BRSTLTM,OXFD
G15085,1N79,EF01,21:03,OXFD,BRSTLTM
G15086,1N80,EF01,21:10,BRSTLTM,OXFD
G15087,1O51,EF09,04:32,RDNGSTN,GTWK
G15088,1O53,EF09,05:31,RDNGSTN,GTWK
G15089,1O55,EF09,06:28,RDNGSTN,GTWK
G15090,1O58,EF09,07:19,RDNG4AB,GTWK
G15091,1O59,EF09,07:51,RDNG4AB,GTWK
G15092,1O62,EF09,08:54,RDNG4AB,GTWK
G15093,1O63,EF09,09:24,RDNG4AB,GTWK
G15094,1O64,EF09,09:54,RDNG4AB,GTWK
G15095,1O65,EF09,10:24,RDNG4AB,GTWK
G15096,1O66,EF09,10:54,RDNG4AB,GTWK
G15097,1O67,EF09,11:24,RDNG4AB,GTWK
G15098,1O68,EF09,11:54,RDNG4AB,GTWK
G15099,1O69,EF09,12:24,RDNG4AB,GTWK
G15100,1O70,EF09,12:54,RDNG4AB,GTWK
G15101,1O71,EF09,13:24,RDNG4AB,GTWK
G15102,1O72,EF09,13:54,RDNG4AB,GTWK
G15103,1O73,EF09,14:24,RDNG4AB,GTWK
G15104,1O74,EF09,14:54,RDNG4AB,GTWK
G15105,1O75,EF09,15:18,RDNG4AB,GTWK
G15106,1O76,EF09,15:54,RDNG4AB,GTWK
G15107,1O77,EF09,16:20,RDNG4AB,GTWK
G15108,1O79,EF09,16:50,RDNG4AB,GTWK
G15109,1O80,EF09,17:20,RDNG4AB,GTWK
G15110,1O81,EF09,17:50,RDNG4AB,GTWK
G15111,1O82,EF09,18:20,RDNG4AB,GTWK
G15112,1O84,EF09,18:54,RDNG4AB,GTWK
G15113,1O86,EF09,19:22,RDNG4AB,GTWK
G15114,1O88,EF09,19:54,RDNG4AB,GTWK
G15115,1O90,EF09,20:21,RDNG4AB,GTWK
G15116,1O92,EF09,20:54,RDNG4AB,GTWK
G15117,1O94,EF09,21:35,RDNG4AB,GTWK
G15118,1O96,EF09,23:33,RDNG4AB,GTWK
G15119,1P10,EF03,05:23,HEREFRD,PADTON
G15120,1P16,EF03,08:18,WORCSSH,PADTON
G15121,1P36,EF03,17:26,WORCSFS,PADTON
G15122,1P55,EF05,07:57,DIDCOTP,PADTON
G15123,1V34,EF09,05:11,GTWK,RDNG4AB
G15124,1V36,EF09,05:59,GTWK,RDNG4AB
G15125,1V37,EF09,07:00,GTWK,RDNG4AB
G15126,1V39,EF09,07:59,GTWK,RDNG4AB
G15127,1V41,EF09,09:00,GTWK,RDNG4AB
G15128,1V42,EF09,09:30,GTWK,RDNG4AB
G15129,1V43,EF09,09:59,GTWK,RDNG4AB
G15130,1V44,EF09,10:29,GTWK,RDNG4AB
G15131,1V45,EF09,10:59,GTWK,RDNG4AB
G15132,1V46,EF09,11:29,GTWK,RDNG4AB
G15133,1V47,EF09,11:59,GTWK,RDNG4AB
G15134,1V48,EF09,12:29,GTWK,RDNG4AB
G15135,1V49,EF09,12:59,GTWK,RDNG4AB
G15136,1V50,EF09,13:29,GTWK,RDNG4AB
G15137,1V51,EF09,13:59,GTWK,RDNG4AB
G15138,1V52,EF09,14:29,GTWK,RDNG4AB
G15139,1V53,EF09,14:59,GTWK,RDNG4AB
G15140,1V54,EF09,15:29,GTWK,RDNG4AB
G15141,1V55,EF09,15:59,GTWK,RDNG4AB
G15142,1V56,EF09,16:29,GTWK,RDNG4AB
G15143,1V57,EF09,16:59,GTWK,RDNG4AB
G15144,1V58,EF09,17:29,GTWK,RDNG4AB
G15145,1V59,EF09,17:59,GTWK,RDNG4AB
G15146,1V60,EF09,18:29,GTWK,RDNG4AB
G15147,1V62,EF09,18:59,GTWK,RDNG4AB
G15148,1V64,EF09,19:29,GTWK,RDNG4AB
G15149,1V65,EF09,19:59,GTWK,RDNGSTN
G15150,1V66,EF09,20:29,GTWK,RDNG4AB
G15151,1V67,EF09,20:59,GTWK,RDNGSTN
G15152,1V68,EF09,21:30,GTWK,RDNGSTN
G15153,1V69,EF09,22:01,GTWK,RDNGSTN
G15154,1V70,EF09,22:30,GTWK,RDNGSTN
G15155,1V71,EF09,23:22,GTWK,RDNG4AB
G15157,1W05,EF03,19:53,PADTON,HEREFRD
G15158,2B70,EF11,05:22,EXETRSD,BRNSTPL
G15159,2B77,EF08,19:20,MARLOW,BORNEND
G15160,2C03,EF11,05:51,EXETRSD,PENZNCE
G15161,2C05,EF11,06:55,EXETRSD,PENZNCE
G15163,2C08,EF10,08:11,GLOSTER,FROME
G15164,2C10,EF10,10:12,GLOSTER,WSTBRYW
G15165,2C12,EF10,12:09,GLOSTER,WSTBRYW
G15166,2C14,EF11,09:26,EXETRSD,PENZNCE
G15167,2C15,EF13,14:43,BRSTLTM,WSTBRYW
G15168,2C17,EF10,14:09,GLOSTER,FROME
G15169,2C18,EF11,10:27,EXETRSD,PENZNCE
G15170,2C20,EF11,11:27,EXETRSD,PENZNCE
G15171,2C27,EF11,12:55,EXETRSD,PENZNCE
G15172,2C31,EF12,15:56,PLYMTH,PENZNCE
G15173,2C32,EF11,15:27,EXETRSD,PENZNCE
G15174,2C34,EF12,17:46,PLYMTH,PENZNCE
G15175,2C36,EF13,23:03,BRSTLTM,WSTBRYW
G15176,2C44,EF11,21:31,EXETRSD,PENZNCE
G15178,2C50,EF10,06:57,CRDFCEN,BRSTLTM
G15179,2C61,EF10,05:22,BRSTLTM,EXETRSD
G15180,2C62,EF10,06:47,BRSTLTM,EXETRSD
G15181,2C63,EF10,07:03,BRSTLTM,TAUNTON
G15182,2C64,EF10,06:58,GLOSTER,EXETRSD
G15183,2C66,EF10,23:48,BRSTLTM,EXETRSD
G15184,2C67,EF10,08:00,CRDFCEN,EXETRSD
G15185,2C69,EF10,09:00,CRDFCEN,EXETRSD
G15186,2C71,EF10,10:00,CRDFCEN,EXETRSD
G15187,2C73,EF10,11:00,CRDFCEN,EXETRSD
G15188,2C75,EF10,12:00,CRDFCEN,EXETRSD
G15189,2C79,EF10,14:00,CRDFCEN,PLYMTH
G15190,2C83,EF10,15:59,CRDFCEN,TAUNTON
G15191,2C85,EF10,16:58,CRDFCEN,TAUNTON
G15192,2C89,EF10,19:00,CRDFCEN,EXETRSD
G15193,2C93,EF10,21:00,CRDFCEN,BRSTLTM
G15194,2C94,EF10,22:00,BRSTLTM,EXETRSD
G15196,2C95,EF10,22:00,CRDFCEN,BRSTLTM
G15197,2C96,EF10,22:30,CRDFCEN,BRSTLTM
G15199,2C97,EF10,23:05,BRSTLTM,EXETRSD
G15201,2E02,EF12,05:40,PENZNCE,EXETRSD
G15202,2E04,EF11,08:49,PLYMTH,EXETRSD
G15203,2E06,EF12,07:43,PENZNCE,EXETRSD
G15204,2E08,EF12,08:50,PENZNCE,EXETRSD
G15205,2E11,EF12,10:50,PENZNCE,EXETRSD
G15206,2E14,EF07,17:04,DIDCOTP,EVESHAM
G15207,2E15,EF12,12:50,PENZNCE,EXETRSD
G15208,2E23,EF12,16:50,PENZNCE,EXETRSD
G15209,2E28,EF12,19:15,PENZNCE,EXETRSD
G15210,2E30,EF11,23:45,PLYMTH,EXETRSD
G15211,2E40,EF11,23:21,PAIGNTN,EXETRSD
G15212,2E50,EF10,07:10,BRSTLTM,GLOSTER
G15213,2E51,EF10,07:40,BRSTLTM,GLOSTER
G15214,2E53,EF10,08:38,BRSTLTM,WORCSFS
G15215,2E55,EF10,09:39,BRSTLTM,WORCSFS
G15216,2E57,EF10,10:38,BRSTLTM,WORCSFS
G15217,2E58,EF13,09:55,WRMNSTR,GLOSTER
G15218,2E59,EF10,11:38,BRSTLTM,WORCSFS
G15219,2E61,EF10,12:38,BRSTLTM,WORCSFS
G15220,2E62,EF13,12:05,WSTBRYW,GLOSTER
G15221,2E67,EF10,14:39,BRSTLTM,WORCSFS
G15222,2E69,EF10,15:39,BRSTLTM,WORCSSH
G15223,2E70,EF10,16:38,BRSTLTM,WORCSFS
G15224,2E71,EF13,16:04,WSTBRYW,GLOSTER
G15225,2E73,EF10,18:40,BRSTLTM,GTMLVRN
G15226,2E82,EF10,22:46,BRSTLTM,GLOSTER
G15227,2E95,EF11,21:41,BRNSTPL,EXETRSD
G15228,2F03,EF13,08:43,BRSTLTM,WRMNSTR
G15229,2F12,EF11,09:16,PAIGNTN,EXMOUTH
G15230,2F12,EF13,13:45,BRSTLTM,WRMNSTR
G15231,2F14,EF13,15:45,BRSTLTM,WRMNSTR
G15232,2F16,EF13,16:47,BRSTLTM,WRMNSTR
G15233,2F28,EF11,17:19,PAIGNTN,EXMOUTH
G15234,2F29,EF11,17:40,PAIGNTN,EXMOUTH
G15237,2G76,EF12,09:20,GUNISLK,PLYMTH
G15243,2H07,EF10,07:48,FILTNEW,BRSTLTM
G15246,2H10,EF10,08:04,BRSTLTM,FILTNEW
G15247,2H11,EF10,08:47,FILTNEW,BRSTLTM
G15250,2H14,EF10,09:04,BRSTLTM,FILTNEW
G15251,2H15,EF10,09:48,FILTNEW,BRSTLTM
G15254,2H18,EF10,10:04,BRSTLTM,FILTNEW
G15255,2H19,EF10,10:47,FILTNEW,BRSTLTM
G15258,2H22,EF10,11:04,BRSTLTM,FILTNEW
G15259,2H23,EF10,11:47,FILTNEW,BRSTLTM
G15262,2H26,EF10,12:04,BRSTLTM,FILTNEW
G15263,2H27,EF10,12:47,FILTNEW,BRSTLTM
G15266,2H30,EF10,13:04,BRSTLTM,FILTNEW
G15267,2H31,EF10,13:47,FILTNEW,BRSTLTM
G15270,2H34,EF10,14:04,BRSTLTM,FILTNEW
G15271,2H35,EF10,14:47,FILTNEW,BRSTLTM
G15274,2H38,EF10,15:04,BRSTLTM,FILTNEW
G15275,2H39,EF10,15:50,FILTNEW,BRSTLTM
G15278,2H42,EF10,16:04,BRSTLTM,FILTNEW
G15279,2H43,EF10,16:47,FILTNEW,BRSTLTM
G15282,2H46,EF10,17:04,BRSTLTM,FILTNEW
G15283,2H47,EF10,17:49,FILTNEW,BRSTLTM
G15286,2H50,EF10,18:04,BRSTLTM,FILTNEW
G15287,2H51,EF10,18:47,FILTNEW,BRSTLTM
G15290,2H54,EF10,19:04,BRSTLTM,FILTNEW
G15291,2H55,EF10,19:47,FILTNEW,BRSTLTM
G15294,2H58,EF10,20:03,BRSTLTM,FILTNEW
G15295,2H59,EF10,20:47,FILTNEW,BRSTLTM
G15313,2K01,EF10,05:53,SVRNBCH,BRSTLTM
G15314,2K05,EF10,07:01,SVRNBCH,BRSTLTM
G15315,2K06,EF10,06:44,BRSTLTM,SVRNBCH
G15316,2K08,EF10,07:11,BRSTLTM,SVRNBCH
G15317,2K09,EF10,08:01,SVRNBCH,BRSTLTM
G15318,2K10,EF10,06:37,TAUNTON,SVRNBCH
G15319,2K12,EF10,08:12,BRSTLTM,AVONMTH
G15320,2K13,EF10,09:01,SVRNBCH,BRSTLTM
G15321,2K14,EF10,08:10,WSMARE,SVRNBCH
G15322,2K16,EF10,09:10,BRSTLTM,AVONMTH
G15323,2K17,EF10,10:01,SVRNBCH,BRSTLTM
G15324,2K18,EF10,09:10,WSMARE,SVRNBCH
G15325,2K20,EF10,10:12,BRSTLTM,AVONMTH
G15326,2K21,EF10,11:01,SVRNBCH,BRSTLTM
G15327,2K22,EF10,10:10,WSMARE,SVRNBCH
G15328,2K25,EF10,12:01,SVRNBCH,BRSTLTM
G15329,2K26,EF10,11:10,WSMARE,SVRNBCH
G15330,2K28,EF10,12:11,BRSTLTM,AVONMTH
G15331,2K29,EF10,13:01,SVRNBCH,BRSTLTM
G15332,2K32,EF10,13:12,BRSTLTM,AVONMTH
G15333,2K33,EF10,14:01,SVRNBCH,BRSTLTM
G15334,2K36,EF10,14:12,BRSTLTM,AVONMTH
G15335,2K37,EF10,15:01,SVRNBCH,BRSTLTM
G15336,2K40,EF10,15:12,BRSTLTM,SVRNBCH
G15337,2K41,EF10,16:01,SVRNBCH,BRSTLTM
G15338,2K46,EF10,16:10,WSMARE,SVRNBCH
G15339,2K53,EF10,19:01,SVRNBCH,BRSTLTM
G15340,2K53,EF07,20:18,NEWBURY,RDNGSTN
G15342,2K55,EF10,19:46,AVONMTH,BRSTLTM
G15343,2K56,EF10,19:14,BRSTLTM,AVONMTH
G15344,2K57,EF10,20:01,SVRNBCH,BRSTLTM
G15345,2K59,EF10,20:31,SVRNBCH,BRSTLTM
G15346,2K60,EF10,20:12,BRSTLTM,AVONMTH
G15347,2K61,EF10,21:35,CLFDOWN,BRSTLTM
G15348,2K64,EF10,20:10,WSMARE,CLFDOWN
G15349,2K65,EF10,22:10,SVRNBCH,BRSTLTM
G15350,2K66,EF10,21:20,BRSTLTM,SVRNBCH
G15351,2K67,EF10,22:40,SVRNBCH,BRSTLTM
G15352,2K68,EF10,21:46,BRSTLTM,SVRNBCH
G15353,2K69,EF10,23:08,SVRNBCH,BRSTLTM
G15355,2K70,EF10,22:24,BRSTLTM,SVRNBCH
G15358,2L09,EF07,07:35,OXFD,DIDCOTP
G15359,2L10,EF07,07:07,DIDCOTP,OXFD
G15360,2L17,EF07,09:35,OXFD,DIDCOTP
G15361,2L18,EF07,09:11,DIDCOTP,OXFD
G15362,2L20,EF07,09:40,DIDCOTP,OXFD
G15363,2L23,EF07,11:08,OXFD,DIDCOTP
G15364,2L31,EF07,13:07,OXFD,DIDCOTP
G15365,2L45,EF07,16:36,OXFD,DIDCOTP
G15366,2L47,EF07,17:10,OXFD,DIDCOTP
G15367,2L49,EF07,17:35,OXFD,DIDCOTP
G15368,2L63,EF07,21:06,OXFD,DIDCOTP
G15369,2M02,EF10,05:10,TAUNTON,BRSTLTM
G15371,2M17,EF13,12:17,WSTBRYW,SDON
G15372,2M19,EF13,14:18,WSTBRYW,SDON
G15373,2M23,EF13,18:37,WSTBRYW,SDON
G15375,2M30,EF13,17:45,SDON,WSTBRYW
G15377,2M71,EF10,22:10,WSMARE,BRSTLTM
G15379,2M73,EF11,21:09,PAIGNTN,BRSTLTM
G15380,2M76,EF10,22:44,TAUNTON,BRSTLTM
G15381,2M77,EF10,22:43,EXETRSD,BRSTLTM
G15382,2M80,EF10,21:10,WSMARE,BRSTLTM
G15383,2M81,EF13,06:35,SLSBRY,WORCSFS
G15384,2M95,EF13,21:23,PHBR,BRSTLTM
G15385,2N00,EF12,05:20,PENZNCE,NEWQUAY
G15386,2N01,EF12,07:19,NEWQUAY,PARR
G15387,2N02,EF12,07:07,PARR,NEWQUAY
G15388,2N03,EF12,08:22,NEWQUAY,PARR
G15389,2N04,EF12,08:16,PARR,NEWQUAY
G15390,2N05,EF12,09:20,NEWQUAY,PARR
G15391,2N06,EF12,09:16,PARR,NEWQUAY
G15392,2N06,EF05,06:23,PADTON,DIDCOTP
G15394,2N07,EF12,10:28,NEWQUAY,PARR
G15396,2N08,EF12,10:16,PARR,NEWQUAY
G15398,2N09,EF12,11:30,NEWQUAY,PARR
G15400,2N10,EF12,11:21,PARR,NEWQUAY
G15401,2N10,EF05,07:08,PADTON,DIDCOTP
G15403,2N11,EF12,12:17,NEWQUAY,PARR
G15405,2N12,EF12,12:29,PARR,NEWQUAY
G15407,2N13,EF12,13:25,NEWQUAY,PARR
G15409,2N14,EF12,13:16,PARR,NEWQUAY
G15411,2N15,EF12,14:27,NEWQUAY,PARR
G15413,2N16,EF12,14:41,PARR,NEWQUAY
G15415,2N17,EF12,15:36,NEWQUAY,PARR
G15417,2N18,EF12,15:15,PARR,NEWQUAY
G15419,2N19,EF12,16:18,NEWQUAY,PARR
G15421,2N20,EF12,16:30,PARR,NEWQUAY
G15422,2N20,EF05,09:38,PADTON,DIDCOTP
G15424,2N21,EF12,17:27,NEWQUAY,PARR
G15426,2N22,EF12,17:17,PARR,NEWQUAY
G15427,2N23,EF12,18:22,NEWQUAY,PARR
G15428,2N24,EF12,18:16,PARR,NEWQUAY
G15429,2N25,EF12,19:20,NEWQUAY,PARR
G15430,2N26,EF12,19:16,PARR,NEWQUAY
G15431,2N27,EF12,20:28,NEWQUAY,PARR
G15432,2N28,EF12,20:22,PARR,NEWQUAY
G15433,2N29,EF12,21:12,NEWQUAY,PARR
G15434,2N30,EF05,12:08,PADTON,DIDCOTP
G15435,2N46,EF05,16:07,PADTON,DIDCOTP
G15436,2N60,EF05,19:38,PADTON,DIDCOTP
G15437,2N62,EF05,20:08,PADTON,DIDCOTP
G15439,2N68,EF05,21:38,PADTON,DIDCOTP
G15440,2N99,EF10,05:55,BRSTLTM,NEWQUAY
G15442,2O07,EF13,09:45,BRSTLTM,SLSBRY
G15443,2O09,EF03,17:50,GLOSTER,SLSBRY
G15444,2O52,EF09,05:00,RDNGSTN,REDHILL
G15446,2O57,EF09,06:51,RDNGSTN,REDHILL
G15447,2O70,EF13,06:51,WSTBRYW,WEYMTH
G15448,2O76,EF10,11:09,GLOSTER,WEYMTH
G15449,2O78,EF10,13:09,GLOSTER,WEYMTH
G15450,2O80,EF10,15:09,GLOSTER,WEYMTH
G15453,2O98,EF13,20:50,BRSTLTM,WEYMTH
G15456,2P04,EF12,06:28,PENZNCE,PLYMTH
G15457,2P05,EF12,08:08,LISKARD,PLYMTH
G15458,2P07,EF05,03:54,RDNGSTN,PADTON
G15459,2P17,EF12,13:50,PENZNCE,PLYMTH
G15460,2P20,EF12,15:15,PENZNCE,PLYMTH
G15461,2P27,EF12,18:50,PENZNCE,PLYMTH
G15462,2P29,EF12,20:15,PENZNCE,PLYMTH
G15463,2P30,EF12,21:35,PENZNCE,PLYMTH
G15464,2P38,EF05,10:11,DIDCOTP,PADTON
G15465,2R54,EF10,07:04,BATHSPA,FILTNEW
G15468,2T03,EF10,07:34,GLOSTER,BRSTLTM
G15469,2T05,EF10,06:14,CHLTNHM,BRSTLTM
G15471,2T30,EF11,18:26,EXMOUTH,PAIGNTN
G15472,2T30,EF07,19:55,BEDYN,NEWBURY
G15474,2T32,EF11,19:25,EXMOUTH,PAIGNTN
G15475,2T40,EF10,06:04,GLOSTER,BRSTLTM
G15476,2T41,EF10,08:40,GLOSTER,BRSTLTM
G15477,2T42,EF10,09:53,WORCSFS,BRSTLTM
G15478,2T43,EF10,10:53,WORCSFS,BRSTLTM
G15479,2T45,EF10,12:53,WORCSFS,BRSTLTM
G15480,2T46,EF10,13:52,WORCSFS,BRSTLTM
G15481,2T47,EF10,14:50,WORCSFS,BRSTLTM
G15482,2T51,EF10,18:53,WORCSFS,BRSTLTM
