TRAIN_ID,HEADCODE,SERVICE_GROUP,ORIGIN_DEP_TIME,ROUTE_START,ROUTE_END
C42675,2R86,EF11,12:32,BRNSTPL,EXETERC
C42677,2T04,EF10,06:12,GLOSTER,BRSTLTM
C42679,2T14,EF11,10:24,EXMOUTH,PAIGNTN
C42681,2T22,EF11,14:24,EXMOUTH,PAIGNTN
C42683,2T24,EF11,15:25,EXMOUTH,PAIGNTN
C42684,2T24,EF13,16:30,FROME,BRSTLTM
C42685,2T27,EF11,16:55,EXMOUTH,PAIGNTN
C42686,2T30,EF10,19:08,GLOSTER,BRSTLTM
C42687,2T32,EF10,20:07,GLOSTER,BRSTLTM
C42688,2T40,EF10,06:35,GTMLVRN,BRSTLTM
C42689,2T42,EF10,08:52,WORCSFS,BRSTLTM
C42690,2T46,EF10,12:50,WORCSFS,BRSTLTM
C42691,2T51,EF10,17:52,WORCSFS,BRSTLTM
C42692,2T52,EF10,18:52,WORCSFS,BRSTLTM
C42693,2T53,EF10,19:50,WORCSFS,BRSTLTM
C42694,2T54,EF10,21:09,GLOSTER,BRSTLTM
C42695,2T55,EF10,21:28,GTMLVRN,BRSTLTM
C42696,2T65,EF12,06:36,FALMTHD,TRURO
C42697,2U04,EF10,05:42,EXETRSD,CRDFCEN
C42698,2U06,EF10,07:38,WSMARE,CRDFCEN
C42699,2U08,EF10,08:18,TAUNTON,CRDFCEN
C42700,2U10,EF10,08:48,EXETRSD,CRDFCEN
C42701,2U12,EF10,09:52,EXETRSD,CRDFCEN
C42702,2U14,EF10,10:43,EXETRSD,CRDFCEN
C42704,2U16,EF10,11:52,EXETRSD,CRDFCEN
C42706,2U18,EF10,13:18,TAUNTON,CRDFCEN
C42708,2U20,EF10,14:07,TAUNTON,CRDFCEN
C42709,2U24,EF10,15:55,EXETRSD,CRDFCEN
C42710,2U26,EF10,16:52,EXETRSD,CRDFCEN
C42711,2U28,EF10,18:16,TAUNTON,CRDFCEN
C42713,2U32,EF12,16:45,PENZNCE,CRDFCEN
C42715,2V53,EF13,05:40,PSEA,BRSTLTM
C42716,2V58,EF13,08:30,SOTON,BRSTLTM
C42717,2V66,EF13,13:07,SLSBRY,BRSTLTM
C42718,2V79,EF13,19:13,SLSBRY,WORCSSH
C42719,2V93,EF13,12:12,SLSBRY,BRSTLTM
C42720,2V94,EF13,17:34,WEYMTH,BRSTLTM
C42721,2V96,EF13,18:45,WEYMTH,BRSTLTM
C42722,2Y09,EF10,07:31,SVRNBCH,WSMARE
C42723,2Y13,EF10,08:46,AVONMTH,WSMARE
C42724,2Y17,EF10,09:46,AVONMTH,WSMARE
C42725,2Y21,EF10,10:46,AVONMTH,WSMARE
C42726,2Y49,EF10,17:46,AVONMTH,WSMARE
C47778,2K08,EF10,06:45,BRSTLTM,SVRNBCH
C47779,2Y02,EF10,06:28,BRSTPWY,WSMARE
C47781,2K00,EF10,05:12,BRSTLTM,SVRNBCH
C47783,2K02,EF10,05:46,BRSTLTM,SVRNBCH
C47785,2K06,EF10,06:12,BRSTLTM,SVRNBCH
C47786,2K12,EF10,07:45,BRSTLTM,SVRNBCH
C47788,2K18,EF10,09:12,BRSTLTM,AVONMTH
C47791,2K26,EF10,11:12,BRSTLTM,AVONMTH
C47792,2K34,EF10,13:12,BRSTLTM,AVONMTH
C47793,2K38,EF10,14:12,BRSTLTM,AVONMTH
C47795,2K46,EF10,16:12,BRSTLTM,AVONMTH
C47797,2K50,EF10,17:12,BRSTLTM,AVONMTH
C47800,2K54,EF10,18:12,BRSTLTM,AVONMTH
C47801,2K58,EF10,19:12,BRSTLTM,AVONMTH
C47803,2K62,EF10,20:12,BRSTLTM,AVONMTH
C47805,2K66,EF10,21:10,BRSTLTM,AVONMTH
C47806,2K70,EF10,22:16,BRSTLTM,SVRNBCH
C47807,2O07,EF13,09:45,BRSTLTM,SLSBRY
C47811,2O11,EF13,12:42,BRSTLTM,SLSBRY
C47812,2O12,EF13,13:43,BRSTLTM,SLSBRY
C47813,2O15,EF13,16:45,BRSTLTM,SLSBRY
C47814,2O16,EF13,17:44,BRSTLTM,SLSBRY
C47815,2O18,EF13,18:45,BRSTLTM,SLSBRY
C47820,2T06,EF11,06:59,EXETRSD,PAIGNTN
C47822,2U00,EF10,06:28,BRSTLTM,CRDFCEN
C47823,2U02,EF10,06:53,BRSTLTM,CRDFCEN
C47829,2O72,EF10,06:55,CHLTNHM,WEYMTH
C47832,2L08,EF07,06:41,DIDCOTP,OXFD
C47833,2L12,EF07,07:34,DIDCOTP,OXFD
C47835,2L20,EF07,09:34,DIDCOTP,OXFD
C47838,2L28,EF07,11:34,DIDCOTP,OXFD
C47839,2L36,EF07,13:34,DIDCOTP,OXFD
C47842,2L44,EF07,15:34,DIDCOTP,OXFD
C47844,2L52,EF07,17:34,DIDCOTP,OXFD
C47846,2L56,EF07,18:34,DIDCOTP,OXFD
C47849,2L64,EF07,20:35,DIDCOTP,OXFD
C47851,2L68,EF07,21:40,DIDCOTP,OXFD
C47852,2L72,EF07,22:45,DIDCOTP,OXFD
C47854,2L76,EF07,23:20,DIDCOTP,OXFD
C47855,2L82,EF07,22:04,DIDCOTP,RDNGSTN
C47856,2L85,EF07,23:08,DIDCOTP,RDNGSTN
C47860,2P17,EF05,06:17,DIDCOTP,PADTON
C47861,2P19,EF05,06:38,DIDCOTP,PADTON
C47862,2P21,EF05,07:08,DIDCOTP,PADTON
C47863,2P23,EF05,07:35,DIDCOTP,PADTON
C47864,2P25,EF05,08:08,DIDCOTP,PADTON
C47865,2P27,EF05,08:38,DIDCOTP,PADTON
C47866,2P29,EF05,09:06,DIDCOTP,PADTON
C47868,2P31,EF05,09:38,DIDCOTP,PADTON
C47870,2P33,EF05,10:09,DIDCOTP,PADTON
C47872,2P35,EF05,10:38,DIDCOTP,PADTON
C47875,2P39,EF05,11:40,DIDCOTP,PADTON
C47877,2P41,EF05,12:13,DIDCOTP,PADTON
C47881,2P45,EF05,13:08,DIDCOTP,PADTON
C47884,2P47,EF05,13:38,DIDCOTP,PADTON
C47886,2P49,EF05,14:08,DIDCOTP,PADTON
C47888,2P51,EF05,14:37,DIDCOTP,PADTON
C47890,2P53,EF05,15:08,DIDCOTP,PADTON
C47893,2P55,EF05,15:37,DIDCOTP,PADTON
C47895,2P57,EF05,16:08,DIDCOTP,PADTON
C47898,2P59,EF05,16:38,DIDCOTP,PADTON
C47900,2P61,EF05,17:08,DIDCOTP,PADTON
C47904,2P65,EF05,18:08,DIDCOTP,PADTON
C47907,2P67,EF05,18:38,DIDCOTP,PADTON
C47909,2P71,EF05,19:38,DIDCOTP,PADTON
C47915,2P78,EF05,21:08,DIDCOTP,PADTON
C47922,2P86,EF05,23:45,DIDCOTP,PADTON
C47956,2M80,EF11,21:17,EXETRSD,BRSTLTM
C47973,2T02,EF11,05:00,EXETRSD,PAIGNTN
C47974,2T03,EF11,05:30,EXETRSD,PAIGNTN
C47976,2T04,EF11,05:55,EXETRSD,PAIGNTN
C47977,2T05,EF11,06:35,EXETRSD,PAIGNTN
C47987,2T07,EF11,06:55,EXMOUTH,PAIGNTN
C47989,2T08,EF11,07:25,EXMOUTH,PAIGNTN
C47992,2T09,EF11,07:55,EXMOUTH,PAIGNTN
C47994,2T10,EF11,08:25,EXMOUTH,PAIGNTN
C47996,2T11,EF11,08:55,EXMOUTH,PAIGNTN
C47999,2T12,EF11,09:25,EXMOUTH,PAIGNTN
C48001,2T13,EF11,09:55,EXMOUTH,PAIGNTN
C48005,2T15,EF11,10:57,EXMOUTH,PAIGNTN
C48008,2T16,EF11,11:24,EXMOUTH,PAIGNTN
C48011,2T17,EF11,11:57,EXMOUTH,PAIGNTN
C48014,2T18,EF11,12:24,EXMOUTH,PAIGNTN
C48016,2T19,EF11,12:57,EXMOUTH,PAIGNTN
C48019,2T20,EF11,13:24,EXMOUTH,PAIGNTN
C48022,2T21,EF11,13:57,EXMOUTH,PAIGNTN
C48026,2T23,EF11,14:57,EXMOUTH,PAIGNTN
C48031,2T25,EF11,15:55,EXMOUTH,PAIGNTN
C48034,2T26,EF11,16:26,EXMOUTH,PAIGNTN
C48038,2T28,EF11,17:25,EXMOUTH,PAIGNTN
C48040,2T29,EF11,17:58,EXMOUTH,PAIGNTN
C48042,2T30,EF11,18:28,EXMOUTH,PAIGNTN
C48045,2T31,EF11,18:57,EXMOUTH,PAIGNTN
C48046,2T32,EF11,19:25,EXMOUTH,PAIGNTN
C48049,2T33,EF11,19:56,EXMOUTH,PAIGNTN
C48050,2T34,EF11,20:24,EXMOUTH,PAIGNTN
C48053,2T36,EF11,21:26,EXMOUTH,PAIGNTN
C48056,2P91,EF12,19:45,FALMTHD,PARR
C48059,2T66,EF12,07:15,FALMTHD,TRURO
C48061,2T67,EF12,07:45,FALMTHD,TRURO
C48063,2T68,EF12,08:15,FALMTHD,TRURO
C48065,2T69,EF12,08:45,FALMTHD,TRURO
C48067,2T70,EF12,09:15,FALMTHD,TRURO
C48070,2T71,EF12,09:45,FALMTHD,TRURO
C48072,2T72,EF12,10:15,FALMTHD,TRURO
C48075,2T73,EF12,10:45,FALMTHD,TRURO
C48077,2T74,EF12,11:15,FALMTHD,TRURO
C48080,2T75,EF12,11:45,FALMTHD,TRURO
C48082,2T76,EF12,12:15,FALMTHD,TRURO
C48085,2T77,EF12,12:45,FALMTHD,TRURO
C48087,2T78,EF12,13:15,FALMTHD,TRURO
C48090,2T79,EF12,13:45,FALMTHD,TRURO
C48092,2T80,EF12,14:15,FALMTHD,TRURO
C48094,2T81,EF12,14:45,FALMTHD,TRURO
C48096,2T82,EF12,15:15,FALMTHD,TRURO
C48099,2T83,EF12,15:45,FALMTHD,TRURO
C48101,2T84,EF12,16:15,FALMTHD,TRURO
C48104,2T85,EF12,16:45,FALMTHD,TRURO
C48106,2T86,EF12,17:18,FALMTHD,TRURO
C48108,2T87,EF12,17:48,FALMTHD,TRURO
C48110,2T88,EF12,18:38,FALMTHD,TRURO
C48112,2T89,EF12,19:12,FALMTHD,TRURO
C48115,2T91,EF12,20:15,FALMTHD,TRURO
C48116,2T92,EF12,21:20,FALMTHD,TRURO
C48118,2T93,EF12,22:15,FALMTHD,TRURO
C48119,2T94,EF12,23:10,FALMTHD,TRURO
C48127,2T11,EF13,10:30,FROME,BRSTLTM
C48132,2O74,EF10,09:08,GLOSTER,WEYMTH
C48133,2O78,EF10,13:09,GLOSTER,WEYMTH
C48134,2O80,EF10,15:08,GLOSTER,WEYMTH
C48136,2O82,EF10,16:08,GLOSTER,WEYMTH
C48148,2H61,EF08,18:30,HNLYOT,TWYFORD
C48151,2H63,EF08,19:00,HNLYOT,TWYFORD
C48154,2H65,EF08,19:30,HNLYOT,TWYFORD
C48157,2H67,EF08,20:00,HNLYOT,TWYFORD
C48160,2H69,EF08,21:00,HNLYOT,TWYFORD
C48162,2H71,EF08,21:58,HNLYOT,TWYFORD
C48164,2H73,EF08,22:58,HNLYOT,TWYFORD
C48166,2H75,EF08,23:28,HNLYOT,TWYFORD
C48169,2L71,EF12,06:55,LISKARD,LOOE
C48171,2L73,EF12,08:15,LISKARD,LOOE
C48173,2L75,EF12,09:36,LISKARD,LOOE
C48175,2L77,EF12,10:51,LISKARD,LOOE
C48177,2L79,EF12,11:50,LISKARD,LOOE
C48179,2L81,EF12,12:54,LISKARD,LOOE
C48181,2L83,EF12,13:55,LISKARD,LOOE
C48183,2L85,EF12,15:10,LISKARD,LOOE
C48185,2L87,EF12,16:23,LISKARD,LOOE
C48187,2L89,EF12,17:24,LISKARD,LOOE
C48189,2L91,EF12,18:25,LISKARD,LOOE
C48191,2L95,EF12,20:07,LISKARD,LOOE
C48193,2L97,EF12,21:10,LISKARD,LOOE
C48196,2N10,EF05,05:38,PADTON,DIDCOTP
C48198,2N12,EF05,06:08,PADTON,DIDCOTP
C48200,2N14,EF05,06:38,PADTON,DIDCOTP
C48203,2N16,EF05,07:08,PADTON,DIDCOTP
C48205,2N18,EF05,07:38,PADTON,DIDCOTP
C48206,2N20,EF05,08:08,PADTON,DIDCOTP
C48208,2N22,EF05,08:38,PADTON,DIDCOTP
C48210,2N24,EF05,09:08,PADTON,DIDCOTP
C48212,2N26,EF05,09:37,PADTON,DIDCOTP
C48214,2N28,EF05,10:08,PADTON,DIDCOTP
C48216,2N30,EF05,10:38,PADTON,DIDCOTP
C48218,2N32,EF05,11:08,PADTON,DIDCOTP
C48220,2N34,EF05,11:38,PADTON,DIDCOTP
C48223,2N36,EF05,12:08,PADTON,DIDCOTP
C48225,2N38,EF05,12:38,PADTON,DIDCOTP
C48228,2N40,EF05,13:08,PADTON,DIDCOTP
C48230,2N42,EF05,13:38,PADTON,DIDCOTP
C48233,2N44,EF05,14:08,PADTON,DIDCOTP
C48234,2N46,EF05,14:38,PADTON,DIDCOTP
C48236,2N48,EF05,15:08,PADTON,DIDCOTP
C48237,2N50,EF05,15:38,PADTON,DIDCOTP
C48239,2N52,EF05,16:08,PADTON,DIDCOTP
C48240,2N54,EF05,16:38,PADTON,DIDCOTP
C48242,2N56,EF05,17:08,PADTON,DIDCOTP
C48243,2N58,EF05,17:38,PADTON,DIDCOTP
C48244,2N62,EF05,18:38,PADTON,DIDCOTP
C48246,2N64,EF05,19:08,PADTON,DIDCOTP
C48248,2N66,EF05,19:38,PADTON,DIDCOTP
C48249,2N68,EF05,20:08,PADTON,DIDCOTP
C48251,2N70,EF05,20:38,PADTON,DIDCOTP
C48253,2N76,EF05,22:08,PADTON,DIDCOTP
C48255,2N80,EF05,23:08,PADTON,DIDCOTP
C48260,2R05,EF05,03:36,PADTON,RDNGSTN
C48262,2R72,EF05,21:08,PADTON,RDNGSTN
C48264,2R78,EF05,00:01,PADTON,RDNGSTN
C48265,2R78,EF05,22:38,PADTON,RDNGSTN
C48267,2R84,EF05,01:45,PADTON,RDNGSTN
C48272,2L72,EF12,07:31,LOOE,LISKARD
C48274,2L74,EF12,09:01,LOOE,LISKARD
C48276,2L76,EF12,10:08,LOOE,LISKARD
C48278,2L78,EF12,11:21,LOOE,LISKARD
C48280,2L80,EF12,12:22,LOOE,LISKARD
C48282,2L82,EF12,13:26,LOOE,LISKARD
C48284,2L84,EF12,14:35,LOOE,LISKARD
C48286,2L86,EF12,15:40,LOOE,LISKARD
C48288,2L88,EF12,16:55,LOOE,LISKARD
C48290,2L90,EF12,17:54,LOOE,LISKARD
C48292,2L94,EF12,19:05,LOOE,LISKARD
C48294,2L96,EF12,20:39,LOOE,LISKARD
C48296,2L98,EF12,21:42,LOOE,LISKARD
C48301,2K27,EF07,07:10,NEWBURY,RDNGSTN
C48303,2K29,EF07,08:14,NEWBURY,RDNGSTN
C48305,2K31,EF07,09:12,NEWBURY,RDNGSTN
C48307,2K33,EF07,10:15,NEWBURY,RDNGSTN
C48309,2K35,EF07,11:12,NEWBURY,RDNGSTN
C48311,2K37,EF07,12:12,NEWBURY,RDNGSTN
C48313,2K39,EF07,13:12,NEWBURY,RDNGSTN
C48315,2K41,EF07,14:12,NEWBURY,RDNGSTN
C48319,2K45,EF07,16:12,NEWBURY,RDNGSTN
C48321,2K47,EF07,17:12,NEWBURY,RDNGSTN
C48323,2K49,EF07,18:12,NEWBURY,RDNGSTN
C48325,2K51,EF07,19:15,NEWBURY,RDNGSTN
C48326,2K53,EF07,20:12,NEWBURY,RDNGSTN
C48329,2K55,EF07,21:12,NEWBURY,RDNGSTN
C48331,2K57,EF07,21:54,NEWBURY,RDNGSTN
C48333,2K59,EF07,22:42,NEWBURY,RDNGSTN
C48334,2K61,EF07,23:44,NEWBURY,RDNGSTN
C48336,2K71,EF07,00:59,NEWBURY,RDNGSTN
C48361,2T60,EF07,07:00,NEWBURY,BEDYN
C48362,2T62,EF07,08:05,NEWBURY,BEDYN
C48363,2T64,EF07,09:01,NEWBURY,BEDYN
C48364,2T66,EF07,10:11,NEWBURY,BEDYN
C48365,2T68,EF07,11:01,NEWBURY,BEDYN
C48366,2T70,EF07,12:00,NEWBURY,BEDYN
C48367,2T72,EF07,13:01,NEWBURY,BEDYN
C48368,2T74,EF07,14:01,NEWBURY,BEDYN
C48369,2T76,EF07,15:01,NEWBURY,BEDYN
C48370,2T78,EF07,16:01,NEWBURY,BEDYN
C48371,2T80,EF07,17:01,NEWBURY,BEDYN
C48372,2T82,EF07,18:03,NEWBURY,BEDYN
C48373,2T84,EF07,19:03,NEWBURY,BEDYN
C48374,2T86,EF07,20:06,NEWBURY,BEDYN
C48375,2T88,EF07,20:55,NEWBURY,BEDYN
C48376,2T90,EF07,21:48,NEWBURY,BEDYN
C48377,2T92,EF07,22:45,NEWBURY,BEDYN
C48378,2T94,EF07,23:41,NEWBURY,BEDYN
C48382,2P97,EF12,21:24,NEWQUAY,PLYMTH
C48383,2T35,EF11,22:18,NABT,PAIGNTN
C48417,2L01,EF07,05:20,OXFD,DIDCOTP
C48419,2L03,EF07,06:05,OXFD,DIDCOTP
C48421,2L07,EF07,07:07,OXFD,DIDCOTP
C48422,2L15,EF07,09:03,OXFD,DIDCOTP
C48423,2L23,EF07,11:06,OXFD,DIDCOTP
C48424,2L31,EF07,13:03,OXFD,DIDCOTP
C48426,2L39,EF07,15:04,OXFD,DIDCOTP
C48428,2L47,EF07,17:03,OXFD,DIDCOTP
C48430,2L55,EF07,19:04,OXFD,DIDCOTP
C48431,2L59,EF07,20:05,OXFD,DIDCOTP
C48432,2L67,EF07,22:05,OXFD,DIDCOTP
C48434,2N00,EF12,06:16,PARR,NEWQUAY
C48446,2P24,EF12,15:15,PENZNCE,PLYMTH
C48453,2M95,EF13,21:23,PHBR,WSTBRYW
C48455,2J01,EF07,05:43,RDNGSTN,BSNGSTK
C48457,2J03,EF07,06:05,RDNGSTN,BSNGSTK
C48458,2J05,EF07,06:37,RDNGSTN,BSNGSTK
C48460,2J07,EF07,07:07,RDNGSTN,BSNGSTK
C48463,2J11,EF07,07:32,RDNGSTN,BSNGSTK
C48464,2J13,EF07,08:07,RDNGSTN,BSNGSTK
C48466,2J15,EF07,08:37,RDNGSTN,BSNGSTK
C48468,2J17,EF07,09:10,RDNGSTN,BSNGSTK
C48472,2J21,EF07,09:37,RDNGSTN,BSNGSTK
C48474,2J23,EF07,10:07,RDNGSTN,BSNGSTK
C48477,2J25,EF07,10:37,RDNGSTN,BSNGSTK
C48479,2J27,EF07,11:04,RDNGSTN,BSNGSTK
C48482,2J29,EF07,11:37,RDNGSTN,BSNGSTK
C48484,2J31,EF07,12:07,RDNGSTN,BSNGSTK
C48487,2J33,EF07,12:37,RDNGSTN,BSNGSTK
C48489,2J35,EF07,13:07,RDNGSTN,BSNGSTK
C48492,2J37,EF07,13:37,RDNGSTN,BSNGSTK
C48494,2J39,EF07,14:07,RDNGSTN,BSNGSTK
C48497,2J41,EF07,14:37,RDNGSTN,BSNGSTK
C48499,2J43,EF07,15:07,RDNGSTN,BSNGSTK
C48502,2J45,EF07,15:37,RDNGSTN,BSNGSTK
C48504,2J47,EF07,16:07,RDNGSTN,BSNGSTK
C48507,2J49,EF07,16:37,RDNGSTN,BSNGSTK
C48509,2J51,EF07,17:07,RDNGSTN,BSNGSTK
C48511,2J53,EF07,17:37,RDNGSTN,BSNGSTK
C48514,2J55,EF07,18:07,RDNGSTN,BSNGSTK
C48517,2J57,EF07,18:37,RDNGSTN,BSNGSTK
C48519,2J59,EF07,19:05,RDNGSTN,BSNGSTK
C48522,2J61,EF07,19:32,RDNGSTN,BSNGSTK
C48524,2J63,EF07,20:05,RDNGSTN,BSNGSTK
C48527,2J65,EF07,20:37,RDNGSTN,BSNGSTK
C48529,2J67,EF07,21:10,RDNGSTN,BSNGSTK
C48532,2J69,EF07,21:35,RDNGSTN,BSNGSTK
C48534,2J71,EF07,22:05,RDNGSTN,BSNGSTK
C48536,2J73,EF07,22:35,RDNGSTN,BSNGSTK
C48539,2J77,EF07,23:05,RDNGSTN,BSNGSTK
C48542,2K22,EF07,06:12,RDNGSTN,NEWBURY
C48545,2K26,EF07,07:12,RDNGSTN,NEWBURY
C48548,2K30,EF07,08:02,RDNGSTN,NEWBURY
C48550,2K32,EF07,09:05,RDNGSTN,NEWBURY
C48552,2K34,EF07,10:12,RDNGSTN,NEWBURY
C48554,2K36,EF07,11:09,RDNGSTN,NEWBURY
C48556,2K38,EF07,12:12,RDNGSTN,NEWBURY
C48558,2K40,EF07,13:12,RDNGSTN,NEWBURY
C48560,2K42,EF07,14:12,RDNGSTN,NEWBURY
C48563,2K44,EF07,15:12,RDNGSTN,NEWBURY
C48565,2K46,EF07,16:12,RDNGSTN,NEWBURY
C48568,2K48,EF07,17:12,RDNGSTN,NEWBURY
C48570,2K50,EF07,18:12,RDNGSTN,NEWBURY
C48572,2K52,EF07,19:12,RDNGSTN,NEWBURY
C48574,2K54,EF07,20:10,RDNGSTN,NEWBURY
C48578,2K56,EF07,21:06,RDNGSTN,NEWBURY
C48580,2K58,EF07,22:10,RDNGSTN,NEWBURY
C48582,2K60,EF07,23:10,RDNGSTN,NEWBURY
C48586,2K64,EF07,05:08,RDNGSTN,BEDYN
C48591,2K70,EF07,00:17,RDNGSTN,NEWBURY
C48595,2K78,EF07,05:39,RDNGSTN,BEDYN
C48599,2K84,EF07,06:34,RDNGSTN,NEWBURY
C48606,2P03,EF05,04:13,RDNGSTN,PADTON
C48607,2P04,EF05,04:55,RDNGSTN,PADTON
C48608,2P07,EF05,05:43,RDNGSTN,PADTON
C48613,2P84,EF05,23:15,RDNGSTN,PADTON
C48616,2P94,EF05,00:21,RDNGSTN,PADTON
C48618,2P98,EF05,01:15,RDNGSTN,PADTON
C48620,2V52,EF13,06:05,SLSBRY,BRSTLTM
C48621,2V70,EF13,15:09,SLSBRY,BRSTLTM
C48622,2V73,EF13,17:06,SLSBRY,BRSTLTM
C48623,2V75,EF13,18:12,SLSBRY,CHLTNHM
C48624,2V92,EF13,11:12,SLSBRY,WORCSFS
C48625,2V95,EF13,14:07,SLSBRY,BRSTLTM
C48626,2V97,EF13,20:13,SLSBRY,BRSTLTM
C48627,2V98,EF13,22:13,SLSBRY,BRSTLTM
C48628,2K03,EF10,06:01,SVRNBCH,BRSTLTM
C48629,2K05,EF10,06:31,SVRNBCH,BRSTLTM
C48630,2K11,EF10,08:01,SVRNBCH,BRSTLTM
C48631,2K15,EF10,09:01,SVRNBCH,BRSTLTM
C48632,2K19,EF10,10:01,SVRNBCH,BRSTLTM
C48633,2K23,EF10,11:01,SVRNBCH,BRSTLTM
C48634,2K27,EF10,12:01,SVRNBCH,BRSTLTM
C48635,2K31,EF10,13:01,SVRNBCH,BRSTLTM
C48636,2K35,EF10,14:01,SVRNBCH,BRSTLTM
C48637,2K39,EF10,15:01,SVRNBCH,BRSTLTM
C48638,2K43,EF10,16:01,SVRNBCH,BRSTLTM
C48639,2K47,EF10,17:01,SVRNBCH,BRSTLTM
C48641,2K51,EF10,18:01,SVRNBCH,BRSTLTM
C48644,2K59,EF10,20:01,SVRNBCH,BRSTLTM
C48647,2K71,EF10,22:31,SVRNBCH,BRSTLTM
C48662,2W05,EF08,06:00,SLOUGH,WINDSEC
C48665,2W07,EF08,06:33,SLOUGH,WINDSEC
C48668,2W09,EF08,07:04,SLOUGH,WINDSEC
C48671,2W11,EF08,07:30,SLOUGH,WINDSEC
C48676,2W15,EF08,07:50,SLOUGH,WINDSEC
C48679,2W17,EF08,08:10,SLOUGH,WINDSEC
C48682,2W19,EF08,08:30,SLOUGH,WINDSEC
C48686,2W21,EF08,08:50,SLOUGH,WINDSEC
C48690,2W23,EF08,09:10,SLOUGH,WINDSEC
C48694,2W25,EF08,09:30,SLOUGH,WINDSEC
C48698,2W27,EF08,09:50,SLOUGH,WINDSEC
C48702,2W29,EF08,10:10,SLOUGH,WINDSEC
C48706,2W31,EF08,10:30,SLOUGH,WINDSEC
C48710,2W33,EF08,10:50,SLOUGH,WINDSEC
C48714,2W35,EF08,11:10,SLOUGH,WINDSEC
C48718,2W37,EF08,11:30,SLOUGH,WINDSEC
C48722,2W39,EF08,11:50,SLOUGH,WINDSEC
C48726,2W41,EF08,12:10,SLOUGH,WINDSEC
C48730,2W43,EF08,12:30,SLOUGH,WINDSEC
C48734,2W45,EF08,12:50,SLOUGH,WINDSEC
C48738,2W47,EF08,13:10,SLOUGH,WINDSEC
C48742,2W49,EF08,13:30,SLOUGH,WINDSEC
C48746,2W51,EF08,13:50,SLOUGH,WINDSEC
C48750,2W53,EF08,14:10,SLOUGH,WINDSEC
C48754,2W55,EF08,14:30,SLOUGH,WINDSEC
C48756,2W57,EF08,14:50,SLOUGH,WINDSEC
C48758,2W59,EF08,15:10,SLOUGH,WINDSEC
C48760,2W61,EF08,15:30,SLOUGH,WINDSEC
C48762,2W63,EF08,15:50,SLOUGH,WINDSEC
C48764,2W65,EF08,16:10,SLOUGH,WINDSEC
C48766,2W66,EF08,16:30,SLOUGH,WINDSEC
C48767,2W67,EF08,16:50,SLOUGH,WINDSEC
C48769,2W69,EF08,17:10,SLOUGH,WINDSEC
C48771,2W71,EF08,17:30,SLOUGH,WINDSEC
C48773,2W73,EF08,17:50,SLOUGH,WINDSEC
C48775,2W75,EF08,18:10,SLOUGH,WINDSEC
C48777,2W77,EF08,18:30,SLOUGH,WINDSEC
C48779,2W79,EF08,18:50,SLOUGH,WINDSEC
C48781,2W81,EF08,19:10,SLOUGH,WINDSEC
C48783,2W83,EF08,19:30,SLOUGH,WINDSEC
C48785,2W85,EF08,19:50,SLOUGH,WINDSEC
C48787,2W87,EF08,20:10,SLOUGH,WINDSEC
C48789,2W89,EF08,20:30,SLOUGH,WINDSEC
C48791,2W90,EF08,20:58,SLOUGH,WINDSEC
C48793,2W92,EF08,21:28,SLOUGH,WINDSEC
C48794,2W93,EF08,21:58,SLOUGH,WINDSEC
C48796,2W95,EF08,22:28,SLOUGH,WINDSEC
C48798,2W96,EF08,23:10,SLOUGH,WINDSEC
C48799,2W97,EF08,23:53,SLOUGH,WINDSEC
C48810,2M25,EF13,11:05,SDON,WSTBRYW
C48812,2M26,EF13,13:13,SDON,WSTBRYW
C48813,2M27,EF13,15:14,SDON,WSTBRYW
C48815,2M30,EF13,17:35,SDON,WSTBRYW
C48820,2K16,EF10,07:38,TAUNTON,SVRNBCH
C48823,2U22,EF10,15:22,TAUNTON,CRDFCEN
C48826,2H62,EF08,18:45,TWYFORD,HNLYOT
C48829,2H64,EF08,19:15,TWYFORD,HNLYOT
C48832,2H66,EF08,19:45,TWYFORD,HNLYOT
C48835,2H68,EF08,20:45,TWYFORD,HNLYOT
C48837,2H70,EF08,21:42,TWYFORD,HNLYOT
C48839,2H72,EF08,22:43,TWYFORD,HNLYOT
C48841,2H74,EF08,23:13,TWYFORD,HNLYOT
C48842,2H76,EF08,23:47,TWYFORD,HNLYOT
C48849,2M19,EF13,14:19,WSTBRYW,SDON
C48851,2M21,EF13,16:23,WSTBRYW,SDON
C48852,2M23,EF13,18:35,WSTBRYW,SDON
C48856,2O01,EF13,05:24,WSTBRYW,SLSBRY
C48857,2O03,EF13,07:05,WSTBRYW,SOTON
C48858,2O19,EF13,21:28,WSTBRYW,SLSBRY
C48860,2O70,EF13,06:50,WSTBRYW,WEYMTH
C48862,2T09,EF13,08:40,WSTBRYW,BRSTLTM
C48864,2K20,EF10,09:10,WSMARE,SVRNBCH
C48865,2K24,EF10,10:10,WSMARE,SVRNBCH
C48867,2K28,EF10,11:10,WSMARE,SVRNBCH
C48870,2K32,EF10,12:10,WSMARE,SVRNBCH
C48873,2K36,EF10,13:10,WSMARE,SVRNBCH
C48876,2K40,EF10,14:10,WSMARE,AVONMTH
C48879,2K44,EF10,15:10,WSMARE,SVRNBCH
C48881,2K48,EF10,16:10,WSMARE,SVRNBCH
C48884,2K52,EF10,17:10,WSMARE,SVRNBCH
